,title,imdbid,id,rating,year
2901,Runaway Daughters,111033.0,8004,3,1994
2902,"Secret of Roan Inish, The",111112.0,8446,3,1994
2903,Sirens,111201.0,8460,3,1994
2904,Jenny&#39;s Wedding,3289712.0,8494,3,1994
2905,Die gottliche Ordnung,5818818.0,8592,3,1994
2906,Vive L&#39;Amour,109066.0,8735,0,1994
2907,Miracle on 34th Street,110527.0,8990,3,1994
2908,Clear and Present Danger,109444.0,9108,0,1994
2909,"Next Karate Kid, The",110657.0,9406,3,1994
2910,Revenge of the Musketeers,109798.0,9525,3,1994
2911,Men of War,110490.0,9768,1,1994
2912,Pentathlon,110805.0,9772,0,1994
2913,Twilight Zone: Rod Serling&#39;s Lost Classics,111520.0,9780,2,1994
2914,Voll normaaal,111640.0,9811,1,1994
2915,Picture Bride,114129.0,9814,3,1994
2916,Renaissance Man,110971.0,10077,2,1994
2917,"Usual Suspects, The",114814.0,54,1,1995
2918,Se7en,114369.0,69,1,1995
2919,Toy Story,114709.0,87,1,1995
2920,Hackers,113243.0,97,2,1995
2921,Casper,112642.0,106,3,1995
2922,Outbreak,114069.0,110,3,1995
2923,Die Hard: With a Vengeance,112864.0,147,1,1995
2924,Empire Records,112950.0,163,3,1995
2925,Billy Madison,112508.0,184,1,1995
2926,Braveheart,112573.0,205,2,1995
2927,Pocahontas,114148.0,207,3,1995
2928,Sense and Sensibility,114388.0,267,3,1995
2929,Mimi wo sumaseba (Whisper of the Heart),113824.0,287,3,1995
2930,"Bridges of Madison County, The",112579.0,294,3,1995
2931,Mallrats,113749.0,489,2,1995
2932,Showgirls,114436.0,566,3,1995
2933,Tank Girl,114614.0,569,3,1995
2934,Cold Comfort Farm,112701.0,637,3,1995
2935,How to Make an American Quilt,113347.0,640,3,1995
2936,K&ocirc;kaku kid&ocirc;tai (Ghost in the Shell),113568.0,659,0,1995
2937,Strange Days,114558.0,675,3,1995
2938,Clueless,112697.0,749,3,1995
2939,Now and Then,114011.0,897,3,1995
2940,Circle of Friends,112679.0,905,3,1995
2941,When Night is Falling,114916.0,947,3,1995
2942,Mortal Kombat,113855.0,955,1,1995
2943,Welcome to the Dollhouse,114906.0,974,3,1995
2944,Antonia&#39;s Line,112379.0,982,3,1995
2945,Four rooms,113101.0,986,3,1995
2946,Batman Forever,112462.0,1024,1,1995
2947,Balto,112453.0,1031,2,1995
2948,While You Were Sleeping,114924.0,1032,3,1995
2949,Heat,113277.0,1037,2,1995
2950,Aladdin and the King of Thieves,115491.0,1065,1,1995
2951,Pride and Prejudice,112130.0,1563,3,1995
2952,French Kiss,113117.0,1132,2,1995
2953,A Goofy Movie,113198.0,1160,2,1995
2954,Gold Diggers: The Secret of Bear Mountain,113188.0,1433,3,1995
2955,A little princess,113670.0,1435,3,1995
2956,Sabrina,114319.0,1643,3,1995
2957,Apollo 13,112384.0,2060,3,1995
2958,Boys on the Side,112571.0,2071,3,1995
2959,Copycat,112722.0,2100,3,1995
2960,"To Wong Foo, Thanks for Everything! Julie Newmar",114682.0,2163,3,1995
2961,Casino,112641.0,2220,2,1995
2962,Dangerous Minds,112792.0,2882,3,1995
2963,Waterworld,114898.0,2303,2,1995
2964,Safe,114323.0,2366,3,1995
2965,Dolores Claiborne,109642.0,2394,3,1995
2966,Butterfly Kiss,112604.0,2422,3,1995
2967,Canadian Bacon,109370.0,2573,1,1995
2968,"Addiction, The",112288.0,2684,3,1995
2969,"Celluloid Closet, The",112651.0,2690,3,1995
2970,Rumble in the Bronx (Hung fan kui),113326.0,2835,1,1995
2971,Twelve Monkeys,114746.0,2864,1,1995
2972,"Net, The",113957.0,2914,3,1995
2973,"Incredibly True Adventures of Two Girls in Love, The",113416.0,2931,3,1995
2974,Serving in Silence,114395.0,3027,3,1995
2975,"Baby-Sitters Club, The",112435.0,3090,3,1995
2976,Persuasion,114117.0,3142,3,1995
2977,"Pebble and the Penguin, The",114108.0,3267,2,1995
2978,Fallen Angels,112913.0,3298,1,1995
2979,"Sailor Moon SuperS the Movie, The Ten Senshi Unite, Mystery of the Black Dream Hole (Sailor Moon Super S the Movie: Black Dream",112513.0,3332,3,1995
2980,Mighty Morphin Power Rangers: The Movie,113820.0,3370,3,1995
2981,"American President, The",112346.0,3684,3,1995
2982,Jumanji,113497.0,3801,3,1995
2983,La Haine,113247.0,3877,0,1995
2984,Before Sunrise,112471.0,4020,0,1995
2985,Species,114508.0,4169,3,1995
2986,"Quick and the Dead, The",114214.0,4247,3,1995
2987,Assassins,112401.0,4640,1,1995
2988,Maborosi,113725.0,4678,3,1995
2989,Underground,114787.0,4749,1,1995
2990,"Langoliers, The",112040.0,4791,3,1995
2991,Congo,112715.0,4902,0,1995
2992,Home for the holidays,113321.0,4904,3,1995
2993,Dracula: Dead and Loving It,112896.0,5084,3,1995
2994,Ringu Kanzenban,235133.0,5199,1,1995
2995,Devil in a Blue Dress,112857.0,5317,1,1995
2996,"City of Lost Children, The",112682.0,5596,3,1995
2997,Dragon Ball Z: Wrath of the Dragon,142243.0,5655,2,1995
2998,Ace Ventura: When Nature Calls,112281.0,5710,0,1995
2999,Dilwale Dulhania Le Jayenge,112870.0,5728,3,1995
3000,Kids,113540.0,5771,3,1995
3001,Dead Presidents,112819.0,5812,3,1995
3002,First Knight,113071.0,5816,2,1995
3003,Higher Learning,113305.0,5823,3,1995
3004,GoldenEye,113189.0,6251,3,1995
3005,Othello,114057.0,6544,2,1995
3006,Desperado,112851.0,6625,1,1995
3007,Party Girl,114095.0,6912,3,1995
3008,Nadie hablara de nosotras cuando hayamos muerto,113918.0,7073,3,1995
3009,Babe,112431.0,7364,3,1995
3010,El dia de la bestia,112922.0,7388,3,1995
3011,Village of the Damned,114852.0,7547,3,1995
3012,Grim,113221.0,7566,3,1995
3013,Catnapped! The Movie,114689.0,7568,3,1995
3014,Nick of Time,113972.0,7651,3,1995
3015,Land and Freedom,114671.0,7663,1,1995
3016,La flor de mi secreto,113083.0,7702,3,1995
3017,Friday,113118.0,7791,2,1995
3018,Tommy Boy,114694.0,7805,3,1995
3019,Judge Dredd,113492.0,7892,3,1995
3020,Magic in the Water,113737.0,8442,1,1995
3021,Dead Man Walking,112818.0,8451,3,1995
3022,"Basketball Diaries, The",112461.0,8526,1,1995
3023,Total Eclipse,114702.0,8539,1,1995
3024,Tall Tale,111359.0,8919,1,1995
3025,Leaving Las Vegas,113627.0,8923,2,1995
3026,Heavyweights,110006.0,8930,0,1995
3027,"Englishman Who Went Up a Hill But Came Down a Mountain, The",112966.0,9064,0,1995
3028,Waiting To Exhale,114885.0,9104,2,1995
3029,It Takes Two,113442.0,9230,1,1995
3030,Rob Roy,114287.0,9588,0,1995
3031,Indira,121401.0,9958,2,1995
3032,Major Payne,110443.0,10039,0,1995
3033,La c&eacute;r&eacute;monie,112769.0,9991,3,1995
3034,Les apprentis,112386.0,10069,1,1995
3035,True Crime,114736.0,10099,3,1995
3036,"Rock, The",117500.0,38,1,1996
3037,Jane Eyre,116684.0,111,3,1996
3038,Spy Hard,117723.0,129,1,1996
3039,Trainspotting,117951.0,137,2,1996
3040,Bound,115736.0,182,3,1996
3041,Matilda,117008.0,369,3,1996
3042,Broken Arrow,115759.0,431,0,1996
3043,Space Jam,117705.0,435,1,1996
3044,Independence Day,116629.0,444,3,1996
3045,Mission: Impossible,117060.0,445,1,1996
3046,From Dusk Till Dawn,116367.0,448,1,1996
3047,"Cable Guy, The",115798.0,449,1,1996
3048,"Quest, The",117420.0,525,0,1996
3049,Down Periscope,116130.0,535,0,1996
3050,Scream,117571.0,649,3,1996
3051,Libertarias,113649.0,741,3,1996
3052,Harriet the Spy,116493.0,760,3,1996
3053,Fire,116308.0,881,3,1996
3054,"First Wives Club, The",116313.0,912,3,1996
3055,I Shot Andy Warhol,116594.0,970,3,1996
3056,Girls Town,116418.0,977,3,1996
3057,Foxfire,116353.0,981,3,1996
3058,Freeway,116361.0,1010,3,1996
3059,DragonHeart,116136.0,1030,2,1996
3060,"Hunchback of Notre Dame, The",116583.0,1062,1,1996
3061,"Long Kiss Goodnight, The",116908.0,1340,3,1996
3062,Love and Other Catastrophes,116931.0,1343,3,1996
3063,Secrets &amp; Lies,117589.0,1411,3,1996
3064,Hamlet,116477.0,1233,1,1996
3065,Ridicule,117477.0,1099,1,1996
3066,Muppet Treasure Island,117110.0,1129,1,1996
3067,"Craft, The",115963.0,1156,3,1996
3068,Escape from L.A.,116225.0,1428,1,1996
3069,Fly Away Home,116329.0,1569,3,1996
3070,101 Dalmatians,115433.0,1172,3,1996
3071,Connie Gomper &amp; the Pack,377683.0,1538,0,1996
3072,Homeward Bound II: Lost in San Francisco,116552.0,1087,1,1996
3073,Twister,117998.0,1082,3,1996
3074,Jingle All the Way,116705.0,1722,1,1996
3075,Female Perversions,116293.0,1791,3,1996
3076,Striptease,117765.0,1818,3,1996
3077,Fargo,116282.0,1852,2,1996
3078,"Associate, The",115580.0,1859,3,1996
3079,Charlot og Charlotte,115133.0,1874,3,1996
3080,Beyond Silence (Jenseits der Stille),116692.0,2106,3,1996
3081,Set It Off,117603.0,2154,3,1996
3082,Grace of my heart,116442.0,2208,3,1996
3083,Emma,116191.0,2221,3,1996
3084,"English Patient, The",116209.0,2449,3,1996
3085,"Spitfire Grill, The",117718.0,2885,3,1996
3086,"Mirror Has Two Faces, The",117057.0,2937,3,1996
3087,Pusher,117407.0,2994,0,1996
3088,Swallowtail Butterfly,117797.0,3017,3,1996
3089,That Thing You Do!,117887.0,3023,3,1996
3090,Brassed Off,115744.0,3038,3,1996
3091,Walking and Talking,118113.0,3059,3,1996
3092,Beautiful Girls,115639.0,3081,3,1996
3093,When the Cat&#39;s Away,115856.0,3242,3,1996
3094,Mother Night,117093.0,3291,1,1996
3095,August,115591.0,3383,3,1996
3096,Star Trek: First Contact,117731.0,3402,3,1996
3097,"Glimmer Man, The",116421.0,3410,1,1996
3098,Hard Eight,119256.0,3526,0,1996
3099,"God of Cookery, The",116426.0,3553,1,1996
3100,"Frighteners, The",116365.0,3679,3,1996
3101,Kids Return,116767.0,3703,3,1996
3102,Kingpin,116778.0,3822,1,1996
3103,Big Night,115678.0,3966,3,1996
3104,James and the Giant Peach,116683.0,3970,3,1996
3105,Romeo + Juliet,117509.0,4067,3,1996
3106,Fear,116287.0,4353,3,1996
3107,Sabrina the Teenage Witch,117534.0,4425,3,1996
3108,Three Lives and Only One Death,117968.0,4482,2,1996
3109,Mars Attacks!,116996.0,4621,3,1996
3110,"Fan, The",116277.0,4778,1,1996
3111,Mr. Wrong,117102.0,4822,3,1996
3112,Irma Vep,116650.0,4831,3,1996
3113,Eye for an Eye,116260.0,4859,3,1996
3114,"Truth About Cats &amp; Dogs, The",117979.0,4890,3,1996
3115,Chain Reaction,115857.0,4967,1,1996
3116,Poison Ivy II,114151.0,4972,3,1996
3117,"Birdcage, The",115685.0,4977,2,1996
3118,Manny &amp; Lo,116985.0,5125,3,1996
3119,Hellraiser: Bloodline,116514.0,5266,1,1996
3120,Lone Star,116905.0,5295,2,1996
3121,"Preacher&#39;s Wife, The",117372.0,5326,3,1996
3122,Welcome to the Discworld,313773.0,5343,0,1996
3123,Swingers,117802.0,5413,2,1996
3124,Beavis and Butt-Head Do America,115641.0,5493,1,1996
3125,Crash,115964.0,5551,3,1996
3126,Beautiful Thing,115640.0,5698,3,1996
3127,"Daytrippers, The",116041.0,5778,3,1996
3128,Waiting for Guffman,118111.0,5786,3,1996
3129,"A Jin de gushi / Ah Kam, the Stunt woman",115485.0,5855,1,1996
3130,Stealing Beauty,117737.0,5883,3,1996
3131,Tenchi Muy&ocirc;! In Love,117876.0,5932,3,1996
3132,Basquiat,115632.0,6074,2,1996
3133,Va&#39; dove ti porta il cuore,118105.0,6169,3,1996
3134,Mystery Science Theater 3000: The Movie,117128.0,6441,1,1996
3135,Entertaining Angels: The Dorothy Day Story,116212.0,6536,3,1996
3136,Michael,117038.0,6623,3,1996
3137,Curdled,115994.0,6738,3,1996
3138,La belle verte,115650.0,6754,3,1996
3139,Eraser,116213.0,6839,3,1996
3140,Twelfth Night or What You Will,117991.0,6943,3,1996
3141,"Funeral, The",116378.0,7051,3,1996
3142,Sleepers,117665.0,7352,1,1996
3143,Un air de famille,118015.0,7598,3,1996
3144,Evita,116250.0,7630,3,1996
3145,Jack,116669.0,7644,2,1996
3146,Primal Fear,117381.0,7658,1,1996
3147,Tremors II: Aftershocks,114720.0,7678,0,1996
3148,"Crucible, The",115988.0,7932,3,1996
3149,Jerry Maguire,116695.0,8008,2,1996
3150,Marvin&#39;s Room,116999.0,8057,3,1996
3151,Sonic the Hedgehog: The Movie,237765.0,8124,0,1996
3152,Last Man Standing,116830.0,8208,1,1996
3153,2 Days in the Valley,115438.0,8638,3,1996
3154,Tin Cup,117918.0,9065,3,1996
3155,"Watermelon Woman, The",118125.0,9088,3,1996
3156,Mother,117091.0,9319,3,1996
3157,La lengua asesina,116770.0,9457,3,1996
3158,Daylight,116040.0,9725,1,1996
3159,Barb Wire,115624.0,9782,1,1996
3160,Rollergator,207061.0,9790,3,1996
3161,Michael Collins,117039.0,10042,1,1996
3162,"Phantom, The",117331.0,10098,3,1996
3163,Austin Powers: International Man of Mystery,118655.0,5,2,1997
3164,"Fifth Element, The",119116.0,22,1,1997
3165,"Game, The",119174.0,68,1,1997
3166,Murder at 1600,119731.0,70,1,1997
3167,Gattaca,119177.0,77,1,1997
3168,Men in Black,119654.0,83,1,1997
3169,"Devil&#39;s Advocate, The",118971.0,105,3,1997
3170,Starship Troopers,120201.0,107,3,1997
3171,Alien: Resurrection,118583.0,297,3,1997
3172,Conspiracy Theory,118883.0,318,2,1997
3173,Mononoke-hime,119698.0,326,3,1997
3174,Wilde,120514.0,343,3,1997
3175,Titanic,120338.0,345,3,1997
3176,Dante's Peak,118928.0,424,3,1997
3177,Liar Liar,119528.0,425,1,1997
3178,Flubber,119137.0,426,2,1997
3179,G.I. Jane,119173.0,524,3,1997
3180,Con Air,118880.0,573,2,1997
3181,La vita &egrave; bella,118799.0,614,0,1997
3182,Good Will Hunting,119217.0,623,0,1997
3183,"Postman, The",119925.0,634,1,1997
3184,Event Horizon,119081.0,662,3,1997
3185,Hercules,119282.0,729,3,1997
3186,Romy and Michelle&#39;s High School Reunion,120032.0,754,3,1997
3187,Cube,123755.0,792,3,1997
3188,Contact,118884.0,904,3,1997
3189,Career Girls,118818.0,931,1,1997
3190,As Good as It Gets,119822.0,936,3,1997
3191,Grosse Pointe Blank,119229.0,1000,3,1997
3192,Batman &amp; Robin,118688.0,1026,2,1997
3193,Jungle 2 Jungle,119432.0,1054,2,1997
3194,For Richer or Poorer,119142.0,1055,3,1997
3195,Air Force One,118571.0,1068,1,1997
3196,"Winter Guest, The",120521.0,1409,3,1997
3197,"Inheritance, The",119369.0,1483,3,1997
3198,Wild America,120512.0,1595,2,1997
3199,Funny Games,119167.0,1193,3,1997
3200,My Best Friend&#39;s Wedding,119738.0,1202,2,1997
3201,Anastasia,118617.0,1218,3,1997
3202,Air Bud,118570.0,1127,1,1997
3203,Good Burger,119215.0,1159,1,1997
3204,Cinderella,128996.0,1584,3,1997
3205,Spice World,120185.0,1406,3,1997
3206,Actrius,115462.0,1794,3,1997
3207,Taste of Cherry,120265.0,1810,0,1997
3208,Fierce Creatures,119115.0,1816,1,1997
3209,"Castle, The",118826.0,1830,3,1997
3210,Clockwatchers,118866.0,1900,3,1997
3211,Cats Don&#39;t Dance,118829.0,1947,3,1997
3212,Eve&#39;s Bayou,119080.0,2101,3,1997
3213,Jackie Brown,119396.0,2176,3,1997
3214,L.A. Confidential,119488.0,2236,1,1997
3215,Boogie Nights,118749.0,2347,3,1997
3216,Volcano,120461.0,2395,3,1997
3217,Chasing Amy,118842.0,2423,3,1997
3218,Paradise Road,119859.0,2494,3,1997
3219,"Well, The",120493.0,2666,3,1997
3220,Vegas Vacation,120434.0,3148,3,1997
3221,Selena,120094.0,3195,3,1997
3222,A Simple Wish,120133.0,3223,3,1997
3223,Chun gwong cha sit (Happy Together),118845.0,3232,0,1997
3224,Turbo: A Power Rangers Movie,120389.0,3371,3,1997
3225,Spawn,120177.0,3373,3,1997
3226,Kiss the Girls,119468.0,3882,2,1997
3227,Orgazmo,124819.0,3917,1,1997
3228,Snow White: A Tale of Terror,119227.0,3928,3,1997
3229,Mortal Kombat: Annihilation,119707.0,4064,3,1997
3230,Lost Highway,116922.0,4154,1,1997
3231,Smilla&#39;s Sense of Snow,120152.0,4164,3,1997
3232,My Life in Pink ( Ma Vie En Rose ),119590.0,4216,3,1997
3233,Fever Pitch,119114.0,4333,3,1997
3234,George of the Jungle,119190.0,4360,3,1997
3235,Ayneh,117056.0,4380,3,1997
3236,Ayneh,117056.0,4381,3,1997
3237,"Peacemaker, The",119874.0,4383,3,1997
3238,In the Company of Men,119361.0,4496,1,1997
3239,Mrs Dalloway,119723.0,4527,3,1997
3240,"Wrong Guy, The",120536.0,4635,1,1997
3241,Scream 2,120082.0,4643,3,1997
3242,I Know What You Did Last Summer,119345.0,4657,3,1997
3243,I Think I Do,125209.0,4932,3,1997
3244,La principessa e il povero,178844.0,4987,3,1997
3245,Le Acrobate,118550.0,5058,3,1997
3246,"Lost World: Jurassic Park, The",119567.0,5074,3,1997
3247,Neon Genesis Evangelion: The End of Evangelion,169858.0,5108,3,1997
3248,Free Willy 3: The Rescue,119152.0,5136,1,1997
3249,Knockin&#39; on Heaven&#39;s Door,119472.0,5143,1,1997
3250,Picture Perfect,119896.0,5172,3,1997
3251,Face/Off,119094.0,5329,1,1997
3252,Soul Food,120169.0,5820,3,1997
3253,"Night Flier, The",119784.0,5865,3,1997
3254,Tower of Terror,131620.0,6071,3,1997
3255,Clover,124317.0,6204,3,1997
3256,"Odyssey, The",118414.0,6241,2,1997
3257,Hardboiled Egg,122648.0,6249,2,1997
3258,Open Your Eyes,125659.0,6691,1,1997
3259,"House of Yes, The",119324.0,6736,3,1997
3260,"Sticky Fingers of Time, The",127302.0,6749,3,1997
3261,Fireworks,119250.0,6800,1,1997
3262,"Full Monty, The",119164.0,6805,2,1997
3263,Cure,123948.0,7174,1,1997
3264,Pooh&#39;s Grand Adventure: The Search for Christopher Robin,119918.0,7371,0,1997
3265,A Life Less Ordinary,119535.0,7534,2,1997
3266,Donnie Brasco,119008.0,7627,1,1997
3267,Seven Years in Tibet,120102.0,7660,1,1997
3268,An American Werewolf in Paris,118604.0,7675,1,1997
3269,Carne tr&eacute;mula [Live Flesh],118819.0,7710,2,1997
3270,Csinibaba,118906.0,8564,1,1997
3271,Gummo,119237.0,8800,3,1997
3272,Cop Land,118887.0,9151,0,1997
3273,Lolita,119558.0,9220,3,1997
3274,Anaconda,118615.0,9275,2,1997
3275,Mrs. Brown,119280.0,9280,3,1997
3276,Tomorrow Never Dies,120347.0,9336,1,1997
3277,Home Alone 3,119303.0,9407,3,1997
3278,Retroactive,117468.0,9989,2,1997
3279,"Negotiator, The",120768.0,35,1,1998
3280,Blade,120611.0,42,1,1998
3281,Deep Impact,120647.0,95,3,1998
3282,Future Sport,158409.0,127,1,1998
3283,Mulan,120762.0,157,3,1998
3284,"Truman Show, The",120382.0,165,1,1998
3285,Ever After,120631.0,216,3,1998
3286,"Thin Red Line, The",120863.0,272,1,1998
3287,Strike!,120692.0,300,3,1998
3288,"Opposite of Sex, The",120777.0,365,3,1998
3289,Wand&acirc;furu raifu,165078.0,368,3,1998
3290,Rushmore,128445.0,404,3,1998
3291,Sphere,120184.0,446,1,1998
3292,Apt Pupil,118636.0,460,1,1998
3293,"Big Lebowski, The",118715.0,505,1,1998
3294,Fear and Loathing in Las Vegas,120669.0,506,1,1998
3295,Velvet Goldmine,120879.0,516,2,1998
3296,"Faculty, The",133751.0,532,3,1998
3297,"Wedding Singer, The",120888.0,554,3,1998
3298,Little Voice,147004.0,592,3,1998
3299,Gia,123865.0,772,3,1998
3300,Armageddon,120591.0,775,1,1998
3301,You&#39;ve Got Mail,128853.0,783,3,1998
3302,High Art,139362.0,789,3,1998
3303,Phantoms,119891.0,805,3,1998
3304,Hideous Kinky,136244.0,937,3,1998
3305,"Red Violin, The",120802.0,942,3,1998
3306,Happiness,147612.0,973,3,1998
3307,Show Me Love,150662.0,975,3,1998
3308,54,120577.0,1040,1,1998
3309,Star Trek: Insurrection,120844.0,1056,3,1998
3310,"Mask of Zorro, The",120746.0,1058,1,1998
3311,Six Days Seven Nights,120828.0,1069,1,1998
3312,"Secret of NIMH 2: Timmy to the Rescue, The",171725.0,1511,1,1998
3313,"Dreamlife of Angels, The",120449.0,1294,3,1998
3314,Practical Magic,120791.0,1219,3,1998
3315,Pleasantville,120789.0,1109,3,1998
3316,"Man in the Iron Mask, The",120744.0,1154,1,1998
3317,Saving Private Ryan,120815.0,1090,0,1998
3318,"Parent Trap, The",120783.0,1094,3,1998
3319,Stepmom,120686.0,1553,3,1998
3320,Rush Hour,120812.0,1392,1,1998
3321,Rounders,128442.0,1399,1,1998
3322,Pi,138704.0,1403,2,1998
3323,"Prince of Egypt, The",120794.0,1079,3,1998
3324,"Lock, Stock and Two Smoking Barrels",120735.0,1668,1,1998
3325,Your Friends and Neighbors,119517.0,1838,3,1998
3326,Dark City,118929.0,1855,1,1998
3327,Shakespeare in Love,138097.0,1926,3,1998
3328,Quest for Camelot,120800.0,1942,3,1998
3329,Perfect Blue,156887.0,1948,3,1998
3330,"X Files, The",120902.0,2058,3,1998
3331,Love &amp; Pop,168972.0,2076,3,1998
3332,Elizabeth,127536.0,2138,3,1998
3333,Buffalo &#39;66,118789.0,2139,1,1998
3334,Run Lola Run,130827.0,2191,3,1998
3335,A Bug&#39;s Life,120623.0,2198,3,1998
3336,Godzilla,120685.0,2238,3,1998
3337,Out of Sight,120780.0,2247,2,1998
3338,Get Real,162973.0,2440,2,1998
3339,Primary Colors,119942.0,2475,3,1998
3340,"Idiots, The",154421.0,2526,3,1998
3341,American History X,120586.0,2548,2,1998
3342,Dancing at Lughnasa,120643.0,2641,3,1998
3343,Slums of Beverly Hills,120831.0,2681,3,1998
3344,Festen (The Celebration),154420.0,2868,3,1998
3345,Small Soldiers,122718.0,2896,1,1998
3346,Dark Harbor,129023.0,2912,1,1998
3347,SLC Punk!,133189.0,3393,1,1998
3348,Safe Men,120813.0,3035,0,1998
3349,Scooby-Doo on Zombie Island,166792.0,3447,3,1998
3350,Smoke Signals,120321.0,3509,3,1998
3351,"Storm Riders, The",165499.0,3552,1,1998
3352,"Lion King 2: Simba&#39;s Pride, The",120131.0,3687,3,1998
3353,Mercury Rising,120749.0,3791,1,1998
3354,BASEketball,131857.0,3919,1,1998
3355,Disturbing Behavior,134619.0,4160,1,1998
3356,Vampires (John Carpenter&#39;s),120877.0,4215,0,1998
3357,Sliding Doors,120148.0,4250,3,1998
3358,"Last Days of Disco, The",120728.0,4357,3,1998
3359,Beloved,120603.0,4400,3,1998
3360,Species II,120841.0,4423,3,1998
3361,Central Station,140888.0,4437,3,1998
3362,Glasblasarns barn,119204.0,4534,3,1998
3363,Hope Floats,119313.0,4547,3,1998
3364,"Proposition, The",120108.0,4611,2,1998
3365,Bride of Chucky,144120.0,4638,1,1998
3366,Urban Legend,146336.0,4649,3,1998
3367,Ring (Ringu),178868.0,4675,3,1998
3368,Halloween H20: 20 Years Later,120694.0,4709,3,1998
3369,Wild Things,120890.0,4752,3,1998
3370,"Black Cat, White Cat",118843.0,4787,3,1998
3371,"Avengers, The",118661.0,4817,3,1998
3372,Yeogo goedam,241073.0,4850,3,1998
3373,Enemy of the State,120660.0,4955,1,1998
3374,Lost in Space,120738.0,5060,3,1998
3375,There&#39;s Something About Mary,129387.0,5183,3,1998
3376,Trance (The Eternal),158011.0,5211,3,1998
3377,Rasen,134928.0,5226,1,1998
3378,"Dinner Game, The",119038.0,5242,1,1998
3379,Moby Dick,120756.0,5286,0,1998
3380,City of Angels,120632.0,5369,3,1998
3381,Hurlyburly,119336.0,5494,1,1998
3382,Following,154506.0,5715,0,1998
3383,Patch Adams,129290.0,5744,3,1998
3384,"Rugrats Movie, The",134067.0,5794,3,1998
3385,I Still Know What You Did Last Summer,130018.0,5844,3,1998
3386,Kuch Kuch Hota Hai,172684.0,5885,3,1998
3387,Vildspor,142964.0,6160,1,1998
3388,Pecker,126604.0,6184,3,1998
3389,Ronin,122690.0,6339,1,1998
