,year,title,id,rating,imdbid
3091,1996,"Glimmer Man, The",3410,1,0116421
3092,1996,Hard Eight,3526,0,0119256
3093,1996,"God of Cookery, The",3553,1,0116426
3094,1996,"Frighteners, The",3679,3,0116365
3095,1996,Kids Return,3703,3,0116767
3096,1996,Kingpin,3822,1,0116778
3097,1996,Big Night,3966,3,0115678
3098,1996,James and the Giant Peach,3970,3,0116683
3099,1996,Romeo + Juliet,4067,3,0117509
3100,1996,Fear,4353,3,0116287
3101,1996,Sabrina the Teenage Witch,4425,3,0117534
3102,1996,Three Lives and Only One Death,4482,2,0117968
3103,1996,Mars Attacks!,4621,3,0116996
3104,1996,"Fan, The",4778,1,0116277
3105,1996,Mr. Wrong,4822,3,0117102
3106,1996,Irma Vep,4831,3,0116650
3107,1996,Eye for an Eye,4859,3,0116260
3108,1996,"Truth About Cats &amp; Dogs, The",4890,3,0117979
3109,1996,Chain Reaction,4967,1,0115857
3110,1996,Poison Ivy II,4972,3,0114151
3111,1996,"Birdcage, The",4977,2,0115685
3112,1996,Manny &amp; Lo,5125,3,0116985
3113,1996,Hellraiser: Bloodline,5266,1,0116514
3114,1996,Lone Star,5295,2,0116905
3115,1996,"Preacher&#39;s Wife, The",5326,3,0117372
3116,1996,Welcome to the Discworld,5343,0,0313773
3117,1996,Swingers,5413,2,0117802
3118,1996,Beavis and Butt-Head Do America,5493,1,0115641
3119,1996,Crash,5551,3,0115964
3120,1996,Beautiful Thing,5698,3,0115640
3121,1996,"Daytrippers, The",5778,3,0116041
3122,1996,Waiting for Guffman,5786,3,0118111
3123,1996,"A Jin de gushi / Ah Kam, the Stunt woman",5855,1,0115485
3124,1996,Stealing Beauty,5883,3,0117737
3125,1996,Tenchi Muy&ocirc;! In Love,5932,3,0117876
3126,1996,Basquiat,6074,2,0115632
3127,1996,Va&#39; dove ti porta il cuore,6169,3,0118105
3128,1996,Mystery Science Theater 3000: The Movie,6441,1,0117128
3129,1996,Entertaining Angels: The Dorothy Day Story,6536,3,0116212
3130,1996,Michael,6623,3,0117038
3131,1996,Curdled,6738,3,0115994
3132,1996,La belle verte,6754,3,0115650
3133,1996,Eraser,6839,3,0116213
3134,1996,Twelfth Night or What You Will,6943,3,0117991
3135,1996,"Funeral, The",7051,3,0116378
3136,1996,Sleepers,7352,1,0117665
3137,1996,Un air de famille,7598,3,0118015
3138,1996,Evita,7630,3,0116250
3139,1996,Jack,7644,2,0116669
3140,1996,Primal Fear,7658,1,0117381
3141,1996,Tremors II: Aftershocks,7678,0,0114720
3142,1996,"Crucible, The",7932,3,0115988
3143,1996,Jerry Maguire,8008,2,0116695
3144,1996,Marvin&#39;s Room,8057,3,0116999
3145,1996,Sonic the Hedgehog: The Movie,8124,0,0237765
3146,1996,Last Man Standing,8208,1,0116830
3147,1996,2 Days in the Valley,8638,3,0115438
3148,1996,Tin Cup,9065,3,0117918
3149,1996,"Watermelon Woman, The",9088,3,0118125
3150,1996,Mother,9319,3,0117091
3151,1996,La lengua asesina,9457,3,0116770
3152,1996,Daylight,9725,1,0116040
3153,1996,Barb Wire,9782,1,0115624
3154,1996,Rollergator,9790,3,0207061
3155,1996,Michael Collins,10042,1,0117039
3156,1997,Austin Powers: International Man of Mystery,5,2,0118655
3157,1997,"Fifth Element, The",22,1,0119116
3158,1997,"Game, The",68,1,0119174
3159,1997,Murder at 1600,70,1,0119731
3160,1997,Gattaca,77,1,0119177
3161,1997,Men in Black,83,1,0119654
3162,1997,"Devil&#39;s Advocate, The",105,3,0118971
3163,1997,Starship Troopers,107,3,0120201
3164,1997,Alien: Resurrection,297,3,0118583
3165,1997,Conspiracy Theory,318,2,0118883
3166,1997,Mononoke-hime,326,3,0119698
3167,1997,Wilde,343,3,0120514
3168,1997,Titanic,345,3,0120338
3169,1997,Dante's Peak,424,3,0118928
3170,1997,Liar Liar,425,1,0119528
3171,1997,Flubber,426,2,0119137
3172,1997,G.I. Jane,524,3,0119173
3173,1997,Con Air,573,2,0118880
3174,1997,La vita &egrave; bella,614,0,0118799
3175,1997,Good Will Hunting,623,0,0119217
3176,1997,"Postman, The",634,1,0119925
3177,1997,Event Horizon,662,3,0119081
3178,1997,Hercules,729,3,0119282
3179,1997,Romy and Michelle&#39;s High School Reunion,754,3,0120032
3180,1997,Cube,792,3,0123755
3181,1997,Contact,904,3,0118884
3182,1997,Career Girls,931,1,0118818
3183,1997,As Good as It Gets,936,3,0119822
3184,1997,Grosse Pointe Blank,1000,3,0119229
3185,1997,Batman &amp; Robin,1026,2,0118688
3186,1997,Jungle 2 Jungle,1054,2,0119432
3187,1997,For Richer or Poorer,1055,3,0119142
3188,1997,Air Force One,1068,1,0118571
3189,1997,"Winter Guest, The",1409,3,0120521
3190,1997,"Inheritance, The",1483,3,0119369
3191,1997,Wild America,1595,2,0120512
3192,1997,Funny Games,1193,3,0119167
3193,1997,My Best Friend&#39;s Wedding,1202,2,0119738
3194,1997,Anastasia,1218,3,0118617
3195,1997,Air Bud,1127,1,0118570
3196,1997,Good Burger,1159,1,0119215
3197,1997,Cinderella,1584,3,0128996
3198,1997,Spice World,1406,3,0120185
3199,1997,Actrius,1794,3,0115462
3200,1997,Taste of Cherry,1810,0,0120265
3201,1997,Fierce Creatures,1816,1,0119115
3202,1997,"Castle, The",1830,3,0118826
3203,1997,Clockwatchers,1900,3,0118866
3204,1997,Cats Don&#39;t Dance,1947,3,0118829
3205,1997,Eve&#39;s Bayou,2101,3,0119080
3206,1997,Jackie Brown,2176,3,0119396
3207,1997,L.A. Confidential,2236,1,0119488
3208,1997,Boogie Nights,2347,3,0118749
3209,1997,Volcano,2395,3,0120461
3210,1997,Chasing Amy,2423,3,0118842
3211,1997,Paradise Road,2494,3,0119859
3212,1997,"Well, The",2666,3,0120493
3213,1997,Vegas Vacation,3148,3,0120434
3214,1997,Selena,3195,3,0120094
3215,1997,A Simple Wish,3223,3,0120133
3216,1997,Chun gwong cha sit (Happy Together),3232,0,0118845
3217,1997,Turbo: A Power Rangers Movie,3371,3,0120389
3218,1997,Spawn,3373,3,0120177
3219,1997,Kiss the Girls,3882,2,0119468
3220,1997,Orgazmo,3917,1,0124819
3221,1997,Snow White: A Tale of Terror,3928,3,0119227
3222,1997,Mortal Kombat: Annihilation,4064,3,0119707
3223,1997,Lost Highway,4154,1,0116922
3224,1997,Smilla&#39;s Sense of Snow,4164,3,0120152
3225,1997,My Life in Pink ( Ma Vie En Rose ),4216,3,0119590
3226,1997,Fever Pitch,4333,3,0119114
3227,1997,George of the Jungle,4360,3,0119190
3228,1997,Ayneh,4380,3,0117056
3229,1997,Ayneh,4381,3,0117056
3230,1997,"Peacemaker, The",4383,3,0119874
3231,1997,In the Company of Men,4496,1,0119361
3232,1997,Mrs Dalloway,4527,3,0119723
3233,1997,"Wrong Guy, The",4635,1,0120536
3234,1997,Scream 2,4643,3,0120082
3235,1997,I Know What You Did Last Summer,4657,3,0119345
3236,1997,I Think I Do,4932,3,0125209
3237,1997,La principessa e il povero,4987,3,0178844
3238,1997,Le Acrobate,5058,3,0118550
3239,1997,"Lost World: Jurassic Park, The",5074,3,0119567
3240,1997,Neon Genesis Evangelion: The End of Evangelion,5108,3,0169858
3241,1997,Free Willy 3: The Rescue,5136,1,0119152
3242,1997,Knockin&#39; on Heaven&#39;s Door,5143,1,0119472
3243,1997,Picture Perfect,5172,3,0119896
3244,1997,Face/Off,5329,1,0119094
3245,1997,Soul Food,5820,3,0120169
3246,1997,"Night Flier, The",5865,3,0119784
3247,1997,Tower of Terror,6071,3,0131620
3248,1997,Clover,6204,3,0124317
3249,1997,"Odyssey, The",6241,2,0118414
3250,1997,Hardboiled Egg,6249,2,0122648
3251,1997,Open Your Eyes,6691,1,0125659
3252,1997,"House of Yes, The",6736,3,0119324
3253,1997,"Sticky Fingers of Time, The",6749,3,0127302
3254,1997,Fireworks,6800,1,0119250
3255,1997,"Full Monty, The",6805,2,0119164
3256,1997,Cure,7174,1,0123948
3257,1997,Pooh&#39;s Grand Adventure: The Search for Christopher Robin,7371,0,0119918
3258,1997,A Life Less Ordinary,7534,2,0119535
3259,1997,Donnie Brasco,7627,1,0119008
3260,1997,Seven Years in Tibet,7660,1,0120102
3261,1997,An American Werewolf in Paris,7675,1,0118604
3262,1997,Carne tr&eacute;mula [Live Flesh],7710,2,0118819
3263,1997,Csinibaba,8564,1,0118906
3264,1997,Gummo,8800,3,0119237
3265,1997,Cop Land,9151,0,0118887
3266,1997,Lolita,9220,3,0119558
3267,1997,Anaconda,9275,2,0118615
3268,1997,Mrs. Brown,9280,3,0119280
3269,1997,Tomorrow Never Dies,9336,1,0120347
3270,1997,Home Alone 3,9407,3,0119303
3271,1997,Retroactive,9989,2,0117468
3272,1998,"Negotiator, The",35,1,0120768
3273,1998,Blade,42,1,0120611
3274,1998,Deep Impact,95,3,0120647
3275,1998,Future Sport,127,1,0158409
3276,1998,Mulan,157,3,0120762
3277,1998,"Truman Show, The",165,1,0120382
3278,1998,Ever After,216,3,0120631
3279,1998,"Thin Red Line, The",272,1,0120863
3280,1998,Strike!,300,3,0120692
3281,1998,"Opposite of Sex, The",365,3,0120777
3282,1998,Wand&acirc;furu raifu,368,3,0165078
3283,1998,Rushmore,404,3,0128445
3284,1998,Sphere,446,1,0120184
3285,1998,Apt Pupil,460,1,0118636
3286,1998,"Big Lebowski, The",505,1,0118715
3287,1998,Fear and Loathing in Las Vegas,506,1,0120669
3288,1998,Velvet Goldmine,516,2,0120879
3289,1998,"Faculty, The",532,3,0133751
3290,1998,"Wedding Singer, The",554,3,0120888
3291,1998,Little Voice,592,3,0147004
3292,1998,Gia,772,3,0123865
3293,1998,Armageddon,775,1,0120591
3294,1998,You&#39;ve Got Mail,783,3,0128853
3295,1998,High Art,789,3,0139362
3296,1998,Phantoms,805,3,0119891
3297,1998,Hideous Kinky,937,3,0136244
3298,1998,"Red Violin, The",942,3,0120802
3299,1998,Happiness,973,3,0147612
3300,1998,Show Me Love,975,3,0150662
3301,1998,54,1040,1,0120577
3302,1998,Star Trek: Insurrection,1056,3,0120844
3303,1998,"Mask of Zorro, The",1058,1,0120746
3304,1998,Six Days Seven Nights,1069,1,0120828
3305,1998,"Secret of NIMH 2: Timmy to the Rescue, The",1511,1,0171725
3306,1998,"Dreamlife of Angels, The",1294,3,0120449
3307,1998,Practical Magic,1219,3,0120791
3308,1998,Pleasantville,1109,3,0120789
3309,1998,"Man in the Iron Mask, The",1154,1,0120744
3310,1998,Saving Private Ryan,1090,0,0120815
3311,1998,"Parent Trap, The",1094,3,0120783
3312,1998,Stepmom,1553,3,0120686
3313,1998,Rush Hour,1392,1,0120812
3314,1998,Rounders,1399,1,0128442
3315,1998,Pi,1403,2,0138704
3316,1998,"Prince of Egypt, The",1079,3,0120794
3317,1998,"Lock, Stock and Two Smoking Barrels",1668,1,0120735
3318,1998,Your Friends and Neighbors,1838,3,0119517
3319,1998,Dark City,1855,1,0118929
3320,1998,Shakespeare in Love,1926,3,0138097
3321,1998,Quest for Camelot,1942,3,0120800
3322,1998,Perfect Blue,1948,3,0156887
3323,1998,"X Files, The",2058,3,0120902
3324,1998,Love &amp; Pop,2076,3,0168972
3325,1998,Elizabeth,2138,3,0127536
3326,1998,Buffalo &#39;66,2139,1,0118789
3327,1998,Run Lola Run,2191,3,0130827
3328,1998,A Bug&#39;s Life,2198,3,0120623
3329,1998,Godzilla,2238,3,0120685
3330,1998,Out of Sight,2247,2,0120780
3331,1998,Get Real,2440,2,0162973
3332,1998,Primary Colors,2475,3,0119942
3333,1998,"Idiots, The",2526,3,0154421
3334,1998,American History X,2548,2,0120586
3335,1998,Dancing at Lughnasa,2641,3,0120643
3336,1998,Slums of Beverly Hills,2681,3,0120831
3337,1998,Festen (The Celebration),2868,3,0154420
3338,1998,Small Soldiers,2896,1,0122718
3339,1998,Dark Harbor,2912,1,0129023
3340,1998,SLC Punk!,3393,1,0133189
3341,1998,Safe Men,3035,0,0120813
3342,1998,Scooby-Doo on Zombie Island,3447,3,0166792
3343,1998,Smoke Signals,3509,3,0120321
3344,1998,"Storm Riders, The",3552,1,0165499
3345,1998,"Lion King 2: Simba&#39;s Pride, The",3687,3,0120131
3346,1998,Mercury Rising,3791,1,0120749
3347,1998,BASEketball,3919,1,0131857
3348,1998,Disturbing Behavior,4160,1,0134619
3349,1998,Vampires (John Carpenter&#39;s),4215,0,0120877
3350,1998,Sliding Doors,4250,3,0120148
3351,1998,"Last Days of Disco, The",4357,3,0120728
3352,1998,Beloved,4400,3,0120603
3353,1998,Species II,4423,3,0120841
3354,1998,Central Station,4437,3,0140888
3355,1998,Glasblasarns barn,4534,3,0119204
3356,1998,Hope Floats,4547,3,0119313
3357,1998,"Proposition, The",4611,2,0120108
3358,1998,Bride of Chucky,4638,1,0144120
3359,1998,Urban Legend,4649,3,0146336
3360,1998,Ring (Ringu),4675,3,0178868
3361,1998,Halloween H20: 20 Years Later,4709,3,0120694
3362,1998,Wild Things,4752,3,0120890
3363,1998,"Black Cat, White Cat",4787,3,0118843
3364,1998,"Avengers, The",4817,3,0118661
3365,1998,Yeogo goedam,4850,3,0241073
3366,1998,Enemy of the State,4955,1,0120660
3367,1998,Lost in Space,5060,3,0120738
3368,1998,There&#39;s Something About Mary,5183,3,0129387
3369,1998,Trance (The Eternal),5211,3,0158011
3370,1998,Rasen,5226,1,0134928
3371,1998,"Dinner Game, The",5242,1,0119038
3372,1998,Moby Dick,5286,0,0120756
3373,1998,City of Angels,5369,3,0120632
3374,1998,Hurlyburly,5494,1,0119336
3375,1998,Following,5715,0,0154506
3376,1998,Patch Adams,5744,3,0129290
3377,1998,"Rugrats Movie, The",5794,3,0134067
3378,1998,I Still Know What You Did Last Summer,5844,3,0130018
3379,1998,Kuch Kuch Hota Hai,5885,3,0172684
3380,1998,Vildspor,6160,1,0142964
3381,1998,Pecker,6184,3,0126604
3382,1998,Ronin,6339,1,0122690
3383,1998,Batman &amp; Mr. Freeze: SubZero,6353,2,0143127
3384,1998,Lick the Star,6531,3,0197626
3385,1998,"Waterboy, The",6591,2,0120484
3386,1998,Tomorrow Night,6679,2,0140627
3387,1998,Last Night,6718,1,0156729
3388,1998,Snake Eyes,6814,1,0120832
3389,1998,Tango,6832,1,0120274
3390,1998,Barrio,7168,3,0146468
3391,1998,Celebrity,7298,3,0120533
3392,1998,2 seconds,7384,3,0158446
3393,1998,Great Expectations,7635,1,0119223
3394,1998,Meet Joe Black,7646,1,0119643
3395,1998,My Name Is Joe,7664,3,0151691
3396,1998,Thursday,7687,1,0124901
3397,1998,Lethal Weapon 4,7893,1,0122151
3398,1998,Madeline,8016,3,0123987
3399,1998,A Perfect Murder,8041,3,0120787
3400,1998,Antz,8088,3,0120587
3401,1998,Can&#39;t Hardly Wait,8405,1,0127723
3402,1998,Kirikou and the Sorceress,8438,2,0181627
3403,1998,What Dreams May Come,8527,1,0120889
3404,1998,Zimmer Feri,8565,2,0134230
3405,1998,Halloweentown,8682,3,0173886
3406,1998,Thats 70s Show,8933,2,0165598
3407,1998,L&#39;ennui,9332,1,0168740
3408,1998,Dangerous Beauty,9488,3,0118892
3409,1998,Pocahontas 2: Journey to a New World,9657,3,0143808
3410,1998,Next Stop Wonderland,9874,3,0119778
3411,1998,Montana,10058,0,0119699
3412,1999,Austin Powers: The Spy Who Shagged Me,6,1,0145660
3413,1999,Three to Tango,82,1,0144640
3414,1999,Office Space,31,1,0151804
3415,1999,"Matrix, The",36,3,0133093
3416,1999,American Beauty,71,3,0169547
3417,1999,Toy Story 2,88,1,0120363
3418,1999,Sleepy Hollow,124,3,0162661
3419,1999,8MM,146,1,0134273
3420,1999,Blue Streak,170,1,0181316
3421,1999,Fight Club,210,1,0137523
3422,1999,Ghost Dog: The Way of the Samurai,223,1,0165798
3423,1999,But I&#39;m a Cheerleader,244,3,0179116
3424,1999,"Girl, Interrupted",268,3,0172493
3425,1999,Boys Don&#39;t Cry,282,2,0171804
3426,1999,Jawbreaker,356,3,0155776
3427,1999,Todo sobre mi madre (All About My Mother),367,3,0185125
3428,1999,10 Things I Hate About You,374,3,0147800
3429,1999,Star Wars: Episode I - The Phantom Menace,672,3,0120915
3430,1999,"Sixth Sense, The",742,3,0167404
3431,1999,Sonnenallee,790,1,0177242
3432,1999,Flawless,817,1,0155711
3433,1999,"Boondock Saints, The",826,0,0144117
3434,1999,Dogma,827,3,0120655
3435,1999,Eyes Wide Shut,839,3,0120663
3436,1999,"Other Sister, The",840,3,0123209
3437,1999,Go!,858,3,0139239
3438,1999,Election,867,3,0126886
3439,1999,"Iron Giant, The",884,0,0129167
3440,1999,Being John Malkovich,917,3,0120601
3441,1999,Galaxy Quest,1053,1,0177789
3442,1999,Wives and Daughters,1564,3,0215364
3443,1999,Kikujiro,1547,0,0199683
3444,1999,Tarzan,1209,2,0120855
3445,1999,Wild Wild West,1134,2,0120891
3446,1999,A Midsummer Night&#39;s Dream,1135,2,0140379
3447,1999,Anna and the King,1091,3,0166485
3448,1999,Pocket Monsters: Mewtwo Strikes Back!,1588,1,0190641
3449,1999,Why Not Me?,1475,3,0162556
3450,1999,Stuart Little,1086,1,0164912
3451,1999,Better Than Chocolate,1623,3,0168987
3452,1999,Drop Dead Gorgeous,1844,3,0157503
3453,1999,Not One Less (Yi ge dou bu neng shao),2030,3,0209189
3454,1999,Anywhere But Here,2133,3,0149691
3455,1999,Memento Mori,2197,3,0266075
3456,1999,South Park: Bigger Longer &amp; Uncut,2309,3,0158983
3457,1999,American Pie,2311,2,0163651
3458,1999,"Big Kahuna, The",2318,0,0189584
3459,1999,Magnolia,2346,3,0175880
3460,1999,Titus,2354,3,0120866
3461,1999,Cruel Intentions,2617,3,0139134
3462,1999,6ixtynin9,2725,3,0235154
3463,1999,Black and White,2731,3,0165643
3464,1999,New Waterford Girl,2793,3,0213121
3465,1999,Inferno,2828,2,0139151
3466,1999,Holy Smoke,2850,3,0144715
3467,1999,"Mummy, The",2897,1,0120616
3468,1999,Things You Can Tell Just by Looking at Her,2934,3,0210358
3469,1999,Virus,2970,3,0120458
3470,1999,"Blair Witch Project, The",2982,3,0185937
3471,1999,"13th Warrior, The",3030,1,0120657
3472,1999,Analyze This,3102,1,0122933
3473,1999,Never Been Kissed,3269,3,0151738
3474,1999,Notting Hill,3495,3,0125439
3475,1999,Payback,3570,1,0120784
3476,1999,Carrie 2: The Rage,3640,3,0144814
3477,1999,"Green Mile, The",3714,1,0120689
3478,1999,Double Platinum,3728,3,0177721
3479,1999,"Cider House Rules, The",3751,3,0124315
3480,1999,Splendor,3765,3,0127296
3481,1999,For Love of the Game,3922,2,0126916
3482,1999,Redball,4107,3,0163178
3483,1999,Shojo kakumei Utena: Adolescence mokushiroku,4116,3,0243558
3484,1999,"Talented Mr. Ripley, The",4221,3,0134119
3485,1999,Mystery Men,4230,1,0132347
3486,1999,Topsy-Turvy,4267,3,0151568
3487,1999,"Magical Legend of the Leprechauns, The",4413,3,0205214
3488,1999,Ring 2 (Ringu 2),4679,3,0218553
3489,1999,"4th Floor, The",4799,3,0167752
3490,1999,Ravenous,4804,1,0129332
3491,1999,Wing Commander,4824,2,0131646
3492,1999,Muppets From Space,4865,3,0158811
3493,1999,"Haunting, The",4926,3,0171363
3494,1999,Teaching Mrs. Tingle,4971,3,0133046
3495,1999,Gigantics,5163,1,0177507
3496,1999,Dick,5195,3,0144168
3497,1999,eXistenZ,5246,1,0120907
3498,1999,Annie,5304,3,0207972
3499,1999,Man on the Moon,5305,1,0125664
3500,1999,Blast from the Past,5342,3,0124298
3501,1999,She&#39;s All That,5382,3,0160862
3502,1999,"Straight Story, The",5472,3,0166896
3503,1999,Brokedown Palace,5528,3,0120620
3504,1999,EdTV,5545,1,0131369
3505,1999,"Virgin Suicides, The",5716,3,0159097
3506,1999,Mansfield Park,5775,3,0178737
3507,1999,A Walk on the Moon,5799,3,0120613
3508,1999,Storm of the Century,5803,3,0135659
3509,1999,Trick,5873,3,0162710
3510,1999,Beau travail,5880,3,0209933
3511,1999,Tomie,6099,3,0240119
3512,1999,Tomie: Anaza Feisu,6104,2,0284565
3513,1999,Bowfinger,6116,3,0131325
3514,1999,Tea with Mussolini,6162,3,0120857
3515,1999,Juha,6238,0,0158692
3516,1999,Human Traffic,6360,3,0188674
3517,1999,Audition,6522,1,0235198
3518,1999,"Hurricane, The",6540,2,0174856
3519,1999,Terror Firmer,6561,3,0169299
3520,1999,Introducing Dorothy Dandridge,6629,3,0172348
3521,1999,"Ninth Gate, The",6650,1,0142688
3522,1999,200 Cigarettes,6798,3,0137338
3523,1999,Aimee &amp; Jaguar,6806,3,0130444
3524,1999,Sweet and Lowdown,6888,1,0158371
3525,1999,Ring,6930,3,0289424
3526,1999,Aristocrats,6933,3,0204082
3527,1999,Asterix and Obelix vs. Caesar,6936,1,0133385
3528,1999,"World is Not Enough, The",7130,2,0143145
3529,1999,Family guy,7265,3,0182576
3530,1999,Fantasia 2000,7380,1,0120910
3531,1999,Los sin nombre,7407,3,0222368
3532,1999,Bicentennial Man,7620,3,0182789
3533,1999,Message in a Bottle,7647,1,0139462
3534,1999,Screwed in Tallinn,7674,3,0311926
3535,1999,Deuce Bigalow: Male Gigolo,7740,3,0205000
3536,1999,"Thomas Crown Affair, The",7990,1,0155267
3537,1999,East Is East,8114,3,0166175
3538,1999,"Deep End of the Ocean, The",8787,2,0120646
3539,1999,Beautiful People,8898,1,0159272
3540,1999,Stigmata,8826,3,0145531
3541,1999,Lake Placid,8981,3,0139414
3542,1999,Smart House,9001,3,0192618
3543,1999,"Thirteenth Year, The",9223,2,0200208
3544,1999,Double Jeopardy,9239,3,0150377
3545,1999,Music of the Heart,9243,3,0166943
3546,1999,Outer Space,9262,0,0219964
3547,1999,Vendetta,9292,1,0162735
3548,1999,Operation Delta Force 4: Deep Fault,9534,0,0194800
3549,1999,Deep Blue Sea,9541,1,0149261
3550,1999,Bridge of Dragons,9773,1,0194722
3551,1999,October Sky,10022,1,0132477
3552,2000,Red Planet,15,0,0199753
3553,2000,Memento,52,1,0209144
3554,2000,American Psycho,64,3,0144084
3555,2000,Hollow Man,78,3,0164052
3556,2000,Mission to Mars,90,1,0183523
3557,2000,X-Men,101,1,0120903
3558,2000,Vertical Limit,112,1,0190865
3559,2000,Shanghai Noon,122,1,0184894
3560,2000,"Dude, Where&#39;s My Car",130,2,0242423
3561,2000,"Whole Nine Yards, The",131,3,0190138
3562,2000,"Emperor&#39;s New Groove, The",152,3,0120917
3563,2000,Ordinary Decent Criminal,153,1,0160611
3564,2000,What&#39;s Cooking?,249,3,0197096
3565,2000,Pitch Black,319,3,0134847
3566,2000,Bread and Roses,348,3,0212826
3567,2000,Dancing at the Blue Iguana,430,3,0217355
3568,2000,Erin Brockovich,452,3,0195685
3569,2000,Ginger Snaps,538,3,0210070
3570,2000,Tully,605,0,0212604
3571,2000,Boiler Room,625,1,0181984
3572,2000,Miss Congeniality,655,3,0212346
3573,2000,Chicken Run,687,3,0120630
3574,2000,Bring It On,765,3,0204946
3575,2000,Chocolat,854,3,0241303
3576,2000,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",855,3,0190332
3577,2000,Is It Fall Yet,875,3,0250440
3578,2000,Almost Famous,877,3,0181875
3579,2000,Where the Heart Is,882,3,0198021
3580,2000,Best in Show,928,3,0218839
3581,2000,28 Days,954,3,0191754
3582,2000,High Fidelity,1006,2,0146882
3583,2000,Titan A.E.,1029,3,0120913
3584,2000,"Road to El Dorado, The",1064,0,0138749
