,imdbid,rating,id,year,title
1738,0079367,1,2327,1979,"Jerk, The"
1739,0079641,0,2496,1979,Nosferatu the Vampyre
1740,0079116,0,3420,1979,Escape from Alcatraz
1741,0079574,1,3504,1979,Moonraker
1742,0079944,1,3667,1979,Stalker
1743,0079766,1,4599,1979,Quadrophenia
1744,0078767,3,4687,1979,"Amityville Horror, The"
1745,0079813,3,4741,1979,Rock &#39;n&#39; Roll High School
1746,0077707,0,4766,1979,L&#39;hypothese du tableau vole
1747,0079596,3,4797,1979,My Brilliant Career
1748,0080025,2,5234,1979,Time After Time
1749,0079540,3,5415,1979,Meatballs
1750,0078778,3,5708,1979,Angels&#39; Brigade
1751,0078843,3,6280,1979,"Bell Jar, The"
1752,0079501,3,6290,1979,Mad Max
1753,0079817,1,6870,1979,Rocky II
1754,0079714,1,7092,1979,Phantasm
1755,0078869,0,7233,1979,"Black Hole, The"
1756,0079261,3,7636,1979,Hair
1757,0079417,1,7645,1979,Kramer vs. Kramer
1758,0080040,3,8168,1979,Tourist Trap
1759,0079833,3,8510,1979,Rupan sansei: Kariosutoro no shiro
1760,0079593,1,8516,1979,Murder by Natural Causes
1761,0079588,2,8987,1979,"Muppet Movie, The"
1762,0079679,1,9404,1979,Osenniy marafon
1763,0079871,0,9417,1979,Scum
1764,0078913,0,9638,1979,Buffet froid
1765,0079639,3,9857,1979,"North Avenue Irregulars, The"
1766,0079826,1,9876,1979,"Rose, The"
1767,0079638,3,9966,1979,Norma Rae
1768,0080455,1,208,1980,"Blues Brothers, The"
1769,0080716,3,360,1980,Fame
1770,0080684,0,670,1980,Star Wars: Episode V - The Empire Strikes Back
1771,0079579,3,684,1980,Moskva slezam ne verit
1772,0080319,3,863,1980,Nine to Five
1773,0080339,3,873,1980,Airplane!
1774,0081505,2,930,1980,"Shining, The"
1775,0081398,1,1437,1980,Raging Bull
1776,0080388,3,1223,1980,Atlantic City
1777,0081616,3,1472,1980,La terrazza
1778,0081249,1,1845,1980,"Nude Bomb, The"
1779,0076582,1,1882,1980,Loose Shoes
1780,0080377,1,2068,1980,Any Which Way You Can
1781,0081414,1,2142,1980,Resurrection
1782,0078935,1,2278,1980,Cannibal Holocaust
1783,0080711,3,2377,1980,Fade to Black
1784,0080749,3,2484,1980,"Fog, The"
1785,0081060,3,2799,1980,Little Darlings
1786,0081375,3,2883,1980,Private Benjamin
1787,0081777,3,3254,1980,Xanadu
1788,0080569,0,3427,1980,Cruising
1789,0081323,3,3673,1980,"Pepi, Luci, Bom and Other Girls Like Mom"
1790,0080745,3,3858,1980,Flash Gordon
1791,0081534,2,3873,1980,Somewhere in Time
1792,0080492,3,3962,1980,Can&#39;t Stop the Music
1793,0081573,3,4282,1980,Superman II
1794,0080761,3,4569,1980,Friday the 13th
1795,0080855,0,4960,1980,Heaven&#39;s Gate
1796,0080549,3,5681,1980,Coal Miner&#39;s Daughter
1797,0080453,0,6395,1980,"Blue Lagoon, The"
1798,0081237,0,6877,1980,"Ninth Configuration, The"
1799,0081283,2,7192,1980,Ordinary People
1800,0080421,2,7307,1980,Battle Beyond the Stars
1801,0080931,3,7389,1980,Nightmare City
1802,0080736,0,7401,1980,"Final Countdown, The"
1803,0079820,0,7987,1980,"King and the Mockingbird, The"
1804,0081163,3,8116,1980,"Mirror Crack&#39;d, The"
1805,0081114,3,8402,1980,Maniac
1806,0121403,1,8556,1980,Indul a bakterhaz
1807,0081353,3,8945,1980,Popeye
1808,0082100,3,9523,1980,"Party, The"
1809,0080365,3,9781,1980,American Gigolo
1810,0080979,0,9819,1980,Kagemusha
1811,0082971,3,340,1981,Raiders of the Lost Ark
1812,0082186,3,744,1981,Clash of the Titans
1813,0082783,0,874,1981,My Dinner With Andre
1814,0082776,3,972,1981,Ms. 45
1815,0082992,3,1568,1981,Rich and Famous
1816,0083111,0,1197,1981,Southern Comfort
1817,0082406,2,1124,1981,"Fox and the Hound, The"
1818,0082340,0,1427,1981,Escape from New York
1819,0082517,1,1081,1981,History of the World: Part I
1820,0082370,3,1646,1981,"Woman Next Door, The"
1821,0083248,3,1707,1981,Umrao Jaan
1822,0082484,1,2053,1981,Quest for Fire
1823,0082926,3,2062,1981,Polyester
1824,0082474,3,2073,1981,"Great Muppet Caper, The"
1825,0082096,0,2143,1981,Das Boot
1826,0082640,3,2533,1981,Lady Chatterley&#39;s Lover
1827,0082979,3,2667,1981,Reds
1828,0081633,1,2697,1981,Time Bandits
1829,0082869,1,2753,1981,Outland
1830,0082010,2,2873,1981,An American Werewolf in London
1831,0082509,1,3231,1981,Heavy Metal
1832,0082089,2,3549,1981,Body Heat
1833,0082766,3,3641,1981,Mommy Dearest
1834,0083907,1,3918,1981,"Evil Dead, The"
1835,0082176,3,3976,1981,Christiane F. - Wir Kinder vom Bahnhof Zoo
1836,0082894,1,4009,1981,Pennies from Heaven
1837,0082677,1,4561,1981,Looker
1838,0082418,2,4572,1981,Friday the 13th Part 2
1839,0082495,3,4708,1981,Halloween II
1840,0083131,2,5325,1981,Stripes
1841,0084090,3,5338,1981,Horror Planet
1842,0082533,3,5378,1981,"Howling, The"
1843,0082398,3,5955,1981,For Your Eyes Only
1844,0083137,3,6240,1981,Der subjektive Faktor
1845,0082714,3,6245,1981,Il marchese del Grillo
1846,0082477,3,6496,1981,Gregory&#39;s Girl
1847,0082158,1,6507,1981,Chariots of Fire
1848,0082719,1,6630,1981,"Marva Collins Story, The"
1849,0082085,3,6865,1981,Blow Out
1850,0082288,1,6944,1981,Dragonslayer
1851,0082307,3,7221,1981,...E tu vivrai nel terrore! L&#39;aldila (The Beyond)
1852,0082498,3,7362,1981,Happy Birthday to Me
1853,0082424,0,7477,1981,La fuga de Segovia
1854,0083067,3,7732,1981,Shock Treatment
1855,0082269,1,8180,1981,Diva
1856,0082951,3,8411,1981,"Prowler, The"
1857,0082431,3,8413,1981,Galaxy of Terror
1858,0082970,2,8417,1981,Ragtime
1859,0082348,1,8502,1981,Excalibur
1860,0083190,0,8789,1981,Thief
1861,0082846,1,8837,1981,On a Golden Pond
1862,0082242,1,8973,1981,Dead and Buried
1863,0081974,3,9049,1981,Absence of Malice
1864,0082153,0,9158,1981,"Masked Avengers, The"
1865,0081455,1,9416,1981,Scanners
1866,0083284,0,9728,1981,Victory
1867,0082817,0,9729,1981,Nighthawks
1868,0082700,3,9750,1981,Cannibal Ferox
1869,0082933,1,9809,1981,Possession
1870,0084589,3,231,1982,Le Retour de Martin Guerre
1871,0083658,1,234,1982,Blade Runner
1872,0082198,1,407,1982,Conan the Barbarian
1873,0082639,3,821,1982,"Ladies and Gentlemen, the Fabulous Stains"
1874,0083564,3,851,1982,Annie
1875,0084726,3,896,1982,Star Trek: The Wrath of Khan
1876,0084827,0,1002,1982,TRON
1877,0084707,3,1003,1982,Sophie&#39;s Choice
1878,0083791,1,1035,1982,"Dark Crystal, The"
1879,0084649,3,1510,1982,"Secret of NIMH, The"
1880,0084237,3,1226,1982,"Last Unicorn, The"
1881,0083866,3,1645,1982,E.T.: The Extra-Terrestrial
1882,0085852,3,1696,1982,Liquid Sky
1883,0084787,0,1861,1982,"Thing, The"
1884,0083806,3,1881,1982,Deathtrap
1885,0085794,1,1896,1982,"King of Comedy, The"
1886,0083929,2,1934,1982,Fast Times at Ridgemont High
1887,0083851,2,2241,1982,"Draughtsman&#39;s Contract, The"
1888,0084698,3,2251,1982,Smithereens
1889,0083745,3,2298,1982,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean"
1890,0083722,3,2770,1982,Cat People
1891,0084805,1,2874,1982,Tootsie
1892,0084021,3,3034,1982,Grease 2
1893,0083922,2,3078,1982,Fanny and Alexander
1894,0084695,3,3105,1982,"Slumber Party Massacre, The"
1895,0083944,0,3342,1982,First Blood
1896,0083959,3,3618,1982,Forbidden World
1897,0084481,3,3946,1982,Godard&#39;s Passion
1898,0084522,2,4005,1982,Porky&#39;s
1899,0085809,0,4079,1982,Koyaanisqatsi
1900,0083642,3,4124,1982,"Best Little Whorehouse in Texas, The"
1901,0083833,1,4406,1982,Diner
1902,0084516,3,4544,1982,Poltergeist
1903,0083762,0,4564,1982,Countryman
1904,0083972,3,4573,1982,Friday the 13th Part III
1905,0082045,0,4584,1982,Banana Joe
1906,0083967,3,4844,1982,Frances
1907,0083511,2,5355,1982,48 Hrs.
1908,0084503,0,6068,1982,Pink Floyd The Wall
1909,0084234,3,6115,1982,"Last American Virgin, The"
1910,0083942,3,6497,1982,Finye (The Wind)
1911,0084855,1,6704,1982,"Verdict, The"
1912,0084602,0,6871,1982,Rocky III
1913,0084725,3,7107,1982,"State of Things, The"
1914,0084777,2,7175,1982,Tenebre
1915,0084745,2,7199,1982,Swamp Thing
1916,0084434,3,7244,1982,An Officer and a Gentleman
1917,0083629,1,7345,1982,"Beast Within, The"
1918,4238858,1,7348,1982,"Fits, The"
1919,0082748,1,7414,1982,Mil gritos tiene la noche [Pieces]
1920,0084335,3,7557,1982,Missing
1921,0083908,3,8115,1982,Evil Under the Sun
1922,0084637,2,8117,1982,"Scarlet Pimpernel, The"
1923,0082334,3,8165,1982,"Entity, The"
1924,0084865,3,8665,1982,Victor Victoria
1925,0084783,2,8986,1982,Tex
1926,0084352,1,9356,1982,Monty Python Live at the Hollywood Bowl
1927,0083686,3,9524,1982,"Party 2, The"
1928,0083987,2,9593,1982,Gandhi
1929,0083824,2,9634,1982,Deux heures moins le quart avant Jesus-Christ
1930,0082911,1,9723,1982,Piratensender Power Play
1931,0086340,3,9741,1982,Sorceress
1932,0086312,3,442,1983,Silkwood
1933,0085333,1,455,1983,Christine
1934,0086190,1,671,1983,Star Wars: Episode VI - Return of the Jedi
1935,0085478,3,1105,1983,Educating Rita
1936,0086465,1,1667,1983,Trading Places
1937,0085701,3,1785,1983,"Hunger, The"
1938,0084390,3,1793,1983,"Ballad of Narayama, The"
1939,0086618,1,1822,1983,Yellowbeard
1940,0085276,0,2255,1983,Breathless
1941,0086216,2,2387,1983,Rumble Fish
1942,0085482,3,2599,1983,El Norte
1943,0085496,3,3376,1983,Dark Habits
1944,0085859,1,3519,1983,Local Hero
1945,0085267,3,3644,1983,Born in Flames
1946,0085838,3,3672,1983,Lianna
1947,0086567,1,3685,1983,WarGames
1948,0086541,2,3892,1983,Videodrome
1949,0085549,3,3972,1983,Flashdance
1950,0086393,3,4283,1983,Superman III
1951,0086425,1,4448,1983,Terms of Endearment
1952,0086425,3,4449,1983,Terms of Endearment
1953,0085601,0,4585,1983,Go for It
1954,0085894,1,4622,1983,"Man With Two Brains, The"
1955,0224005,3,4771,1983,Los renglones torcidos de Dios
1956,0085672,3,5257,1983,Hercules
1957,0086250,1,5321,1983,Scarface
1958,0085407,1,5427,1983,"Dead Zone, The"
1959,0085334,1,5473,1983,A Christmas Story
1960,0085933,0,5945,1983,Merry Christmas Mr Lawrence
1961,0085811,1,6126,1983,Krull
1962,0085936,1,6127,1983,Mickey&#39;s Christmas Carol
1963,0086034,2,6313,1983,Octopussy
1964,0085959,1,6439,1983,"Meaning of Life , The"
1965,0086543,1,6791,1983,"4th Man, The"
1966,0085750,3,7243,1983,Jaws 3-D
1967,0084358,3,7247,1983,Mortelle randonn&eacute;e
1968,0086104,1,7531,1983,El pico
1969,0086066,2,7563,1983,"Outsiders, The"
1970,0086619,3,7587,1983,Yentl
1971,0085382,3,7750,1983,Cujo
1972,0085218,3,8029,1983,Barefoot Gen
1973,0086373,1,8326,1983,Strange Brew
1974,0087127,1,9376,1983,Deathstalker
1975,0084904,3,8812,1983,Wild Style
1976,0085231,3,8971,1983,"Best Christmas Pageant Ever, The"
1977,0086589,3,9130,1983,Suburbia
1978,0086200,3,9274,1983,Risky Business
1979,0086510,1,9705,1983,Under Fire
1980,0086394,1,9720,1983,Die Supernasen
1981,0085250,3,9749,1983,Women&#39;s Prison Massacre
1982,0087332,2,376,1984,Ghostbusters
1983,0087363,1,406,1984,Gremlins
1984,0087078,3,413,1984,Conan the Destroyer
1985,0086992,3,514,1984,"Bostonians, The"
1986,0087544,3,570,1984,Kaze no tani no Naushika
1987,0087928,3,575,1984,Police Academy
1988,0086879,3,613,1984,Amadeus
1989,0086856,3,743,1984,"Adventures of Buckaroo Banzai Across the 8th Dimension, The"
1990,0087884,1,813,1984,"Paris, Texas"
1991,0087469,0,1048,1984,Indiana Jones and the Temple of Doom
1992,0088461,3,1582,1984,What Have I Done to Deserve This?
1993,0088170,1,1304,1984,Star Trek III: The Search for Spock
1994,0088247,3,1418,1984,"Terminator, The"
1995,0088128,3,1296,1984,Sixteen Candles
1996,0087538,3,1430,1984,"Karate Kid, The"
1997,0087182,3,1534,1984,Dune
1998,0088258,1,1536,1984,This Is Spinal Tap
1999,0086960,0,1848,1984,Beverly Hills Cop
2000,0088206,3,2000,1984,Supergirl
2001,0088146,0,2742,1984,A Soldier&#39;s Story
2002,0086739,3,2765,1984,"Jewel in the Crown, The"
2003,0086973,3,3357,1984,Blame It on Rio
2004,0087644,3,2866,1984,Love Streams
2005,0087799,3,3489,1984,Night of the Comet
2006,0089838,3,3868,1984,A Private Function
2007,0088161,1,3885,1984,Splash
2008,0087781,1,4053,1984,"Natural, The"
2009,0135033,3,4087,1984,Poison for the Fairies
2010,0088323,1,4157,1984,"Neverending Story, The"
2011,0087800,3,4182,1984,A nightmare on Elm Street
2012,0087957,3,4193,1984,Purple Rain
2013,0087995,2,4355,1984,Repo Man
2014,0087814,1,4589,1984,Non ci resta che piangere
2015,0087951,3,4590,1984,Protocol
2016,0086837,1,4623,1984,2010
2017,0087597,3,4633,1984,"Last Starfighter, The"
2018,0087755,3,4634,1984,"Muppets Take Manhattan, The"
2019,0088286,0,4668,1984,Top Secret!
2020,0087892,3,4725,1984,A Passage to India
2021,0086984,2,5040,1984,Body Double
2022,0087298,3,5154,1984,Friday the 13th Part IV: The Final Chapter
2023,0088075,3,5255,1984,Secret Places
2024,0086979,1,5731,1984,Blood Simple.
2025,0088000,1,5751,1984,Revenge of the Nerds
2026,0086904,0,5761,1984,Another Country
2027,0088172,0,5796,1984,Starman
2028,0087050,3,5879,1984,Children of the Corn
2029,0090192,1,6072,1984,Trancers
2030,0087843,1,6293,1984,Once Upon A Time In America
2031,0086927,3,6309,1984,Bachelor Party
2032,0087507,3,6523,1984,Johnny Dangerously
2033,0087344,0,6529,1984,Godzilla 1985
2034,0088117,3,6703,1984,"Silent Night, Deadly Night"
2035,0088040,3,7391,1984,Los santos inocentes
2036,0087910,1,7402,1984,"Philadelphia Experiment, The"
2037,0087451,2,7403,1984,"Ice Pirates, The"
2038,0086955,2,7404,1984,Best Defense
2039,0086896,3,7492,1984,Angel
2040,0087981,1,7532,1984,Razorback
2041,0087913,1,7530,1984,El pico 2
2042,0087803,1,8524,1984,Nineteen Eighty-Four
2043,0088011,3,8748,1984,Romancing the Stone
2044,0087472,3,8875,1984,"Initiation, The"
2045,0086873,2,9241,1984,All of Me
2046,0088001,3,9311,1984,Rhinestone
2047,0087015,2,9327,1984,C.H.U.D.
2048,0087681,1,9584,1984,Marche &agrave; l&#39;ombre
2049,0088459,1,9722,1984,Zwei Nasen tanken Super
2050,0088379,0,9739,1984,"Warrior and the Sorceress, The"
2051,0090009,1,9740,1984,She
2052,0085486,3,9756,1984,Emmanuelle IV
2053,0087481,0,9776,1984,Double Trouble
2054,0088763,2,149,1985,Back to the Future
2055,0088847,3,203,1985,"Breakfast Club, The"
2056,0089393,3,402,1985,Just One of the Guys
2057,0089893,3,418,1985,Red Sonja
2058,0089748,3,486,1985,Otac na sluzbenom putu
2059,0090305,3,520,1985,Weird Science
2060,0089822,1,576,1985,Police Academy 2: Their First Assignment
2061,0088683,3,602,1985,Agnes of God
2062,0380761,2,676,1985,Tomo yo shizukani nemure
2063,0089208,3,752,1985,Girls Just Want to Have Fun
2064,0088846,3,880,1985,Brazil
2065,0088727,3,935,1985,Anne of Green Gables
2066,0089960,3,963,1985,Sans toi ni loi (Vagabond)
2067,0088939,3,991,1985,"Color Purple, The"
2068,0089886,1,1046,1985,Real Genius
2069,0090319,1,1187,1985,White Nights
2070,0088930,3,1408,1985,Clue
2071,0089457,0,1269,1985,Ladyhawke
2072,0091867,3,1561,1985,A Room with a View
2073,0087150,3,1500,1985,Dim Sum: A Little Bit of Heart
2074,0089017,3,1654,1985,Desperately Seeking Susan
2075,0087433,0,1708,1985,Huang tudi (Yellow Earth)
2076,0090203,3,1789,1985,"Trip To Bountiful, The"
2077,0089155,1,1832,1985,Fletch
2078,0088814,3,1949,1985,"Black Cauldron, The"
2079,0089092,0,2152,1985,Enemy Mine
2080,0089126,0,2302,1985,Fandango
2081,0089371,1,2343,1985,Mr Vampire (Geung si sin sang)
2082,0089881,1,2352,1985,Ran
2083,0088748,0,2531,1985,Ast&eacute;rix et la Surprise de C&eacute;asar (Asterix vs. Caesar)
2084,0088944,1,2576,1985,Commando
2085,0090310,3,2613,1985,Wetherby
2086,0089908,3,2894,1985,Return to Oz
2087,0089218,3,3001,1985,"Goonies, The"
2088,0088794,3,3320,1985,Better Off Dead
2089,0090065,1,3416,1985,Starchaser: The Legend of Orin
2090,0089015,3,3666,1985,Desert Hearts
2091,0088915,3,3719,1985,A Chorus Line
2092,0090110,3,3741,1985,Sweet Dreams
2093,0088993,0,3802,1985,Day of the Dead
2094,0088680,2,3872,1985,After Hours
2095,0089469,3,3986,1985,Legend
2096,0088885,3,4123,1985,"Care Bears Movie, The"
2097,0089066,1,4480,1985,Detective
2098,0088771,3,4550,1985,Barbarian Queen
2099,0087909,3,4893,1985,Phenomena
2100,0089276,3,4945,1985,"Official Story, The"
2101,0091578,2,4949,1985,My Beautiful Laundrette
2102,0089853,3,5297,1985,Purple Rose of Cairo
2103,0090103,3,5467,1985,"Sure Thing, The"
2104,0089173,3,5563,1985,Friday the 13th: A New Beginning
2105,0089885,0,5564,1985,Re-Animator
2106,0090056,1,5627,1985,Spies Like Us
2107,0090329,3,5632,1985,Witness
2108,0089470,3,5660,1985,"Legend of Billie Jean, The"
2109,0092048,1,5795,1985,Tampopo
2110,0089175,2,5943,1985,Fright Night
2111,0089686,3,6018,1985,A Nightmare on Elm Street 2: Freddy&#39;s Revenge
2112,0089755,3,6155,1985,Out of Africa
2113,0091251,0,6165,1985,Come and See
2114,0090264,1,6314,1985,A View to a Kill
2115,0089869,0,6730,1985,"Quiet Earth, The"
2116,0089424,2,6792,1985,Kiss of the Spider Woman
2117,0089880,0,6840,1985,Rambo: First Blood Part II
2118,0089052,3,6853,1985,Dreamchild
2119,0089927,2,6873,1985,Rocky IV
2120,0208502,0,6902,1985,Angel&#39;s Egg
2121,0089153,3,7173,1985,Flesh+Blood
2122,0089206,0,7576,1985,Night on the Galactic Railroad
2123,0199849,2,7703,1985,Ninja Terminator
2124,5739786,1,8007,1985,La Negrita: the Miracle of Our Lady of Los Angeles
2125,0089108,3,8071,1985,Esperando la carroza
2126,0089308,2,8419,1985,Howling II: ... Your Sister Is a Werewolf
2127,2292794,0,8553,1985,Bebukottak
2128,0137226,2,8554,1985,"Treasure of Swamp Castle, The"
2129,0089791,1,8924,1985,Pee-wee&#39;s Big Adventure
2130,0088167,0,9052,1985,Les specialistes
2131,0089461,3,9148,1985,"Last Dragon, The"
2132,0090142,2,9536,1985,Teen Wolf
2133,0089767,2,9538,1985,Pale Rider
2134,0471287,3,9569,1985,Ocean Drive Weekend
2135,0155180,2,9957,1985,Sindhu Bhairavi
2136,0089077,1,9721,1985,Die Einsteiger
2137,0091949,3,2,1986,Short Circuit
2138,0091042,3,211,1986,Ferris Bueller&#39;s Day Off
2139,0091369,3,253,1986,Labyrinth
2140,0090605,3,283,1986,Aliens
2141,0092067,3,484,1986,Tenk&ucirc; no shiro Rapyuta
2142,0091777,1,577,1986,Police Academy 3: Back in Training
2143,0092005,0,898,1986,Stand By Me
2144,0091167,3,1017,1986,Hannah and Her Sisters
2145,0091203,2,1604,1986,Highlander
2146,0091341,0,1397,1986,Kin-Dza-Dza
2147,0090848,3,1614,1986,"Clan of the Cave Bear, The"
2148,0092099,2,1703,1986,Top Gun
2149,0091306,3,1835,1986,Jumpin&#39; Jack Flash
2150,0091419,1,2061,1986,Little Shop of Horrors
2151,0091738,3,2070,1986,Peggy Sue Got Married
2152,0090728,3,2150,1986,Big Trouble in Little China
2153,0091541,2,2314,1986,"Money Pit, The"
2154,0090660,1,2421,1986,Armed and Dangerous
2155,0090633,3,2490,1986,An American Tail
2156,0092007,3,2648,1986,Star Trek IV:  The Voyage Home
2157,0091993,3,2658,1986,SpaceCamp
2158,0090756,1,2662,1986,Blue Velvet
2159,0090315,0,2670,1986,When the Wind Blows
2160,0091064,2,3002,1986,"Fly, The"
2161,0097050,1,3093,1986,"Adventures of Milo and Otis, The"
2162,0090556,3,3155,1986,"&#39;night, Mother"
2163,0090967,1,3203,1986,Down by Law
2164,0091794,3,3398,1986,Project A-ko
2165,0091763,0,3558,1986,Platoon
2166,0090555,3,3614,1986,Crocodile Dundee
2167,0091149,1,3701,1986,"Great Mouse Detective, The"
2168,0092106,0,3850,1986,"Transformers: The Movie, The"
2169,0091790,3,4315,1986,Pretty in Pink
2170,0089297,3,4451,1986,Hour of the Star
2171,0091059,3,4576,1986,Flight of the Navigator
2172,0091721,3,4581,1986,"Parent Trap II, The"
2173,0090685,1,4591,1986,Back to School
2174,0091877,3,4614,1986,Ruthless People
2175,0091225,3,4632,1986,Howard The Duck
2176,0091499,2,4684,1986,Maximum Overdrive
2177,0089118,1,4894,1986,F/X
2178,0090667,0,4966,1986,Asterix in Britain (Asterix chez les Bretons)
2179,0090793,1,6021,1986,Captain EO
2180,0092086,2,6202,1986,!Three Amigos!
2181,0091869,3,6221,1986,Rosa Luxemburg
2182,0091474,1,6298,1986,Manhunter
2183,0090805,0,6711,1986,Il caso Moro
2184,0090952,3,6819,1986,Peking Opera Blues
2185,0091326,1,6935,1986,"Karate Kid, Part II, The"
2186,0090830,3,6954,1986,Children of a Lesser God
2187,0090655,3,6972,1986,April Fool&#39;s Day
2188,0091530,0,6979,1986,"Mission, The"
2189,0091083,3,7056,1986,From Beyond
2190,0091605,0,7333,1986,"Name Of The Rose, The"
2191,0091472,2,7472,1986,"Manhattan Project, The"
2192,0091495,3,7480,1986,Matador
2193,0091093,0,8123,1986,"Fugitives, The"
2194,0091757,0,8286,1986,Pirates
2195,0090887,2,8388,1986,Critters
2196,0090837,3,8418,1986,Chopping Mall
2197,0090917,2,8486,1986,Deadly Friend
2198,0179955,1,8558,1986,Macskafogo
2199,0091355,2,9121,1986,Terrorizers
2200,0091939,3,9171,1986,She&#39;s Gotta Have It
2201,0092133,3,9229,1986,Under the Cherry Moon
2202,0092263,0,9374,1986,A Better Tomorrow
2203,0090583,3,9304,1986,About Last Night
2204,0090859,1,9411,1986,Cobra
2205,0091278,1,9516,1986,Iron Eagle
2206,0090927,1,9531,1986,"Delta Force, The"
2207,0089695,0,9544,1986,"No Retreat, No Surrender"
2208,0089010,0,9590,1986,"Defiant Ones, The"
2209,0091080,3,9653,1986,Friday the 13th Part VI: Jason Lives
2210,0092076,0,9854,1986,"Texas Chainsaw Massacre Part 2, The"
2211,0093105,1,134,1987,"Good Morning, Vietnam"
2212,0092890,3,321,1987,Dirty Dancing
2213,0093779,2,322,1987,"Princess Bride, The"
2214,0093870,1,547,1987,RoboCop
2215,0093756,1,579,1987,Police Academy 4: Citizens on Patrol
2216,0093058,0,720,1987,Full Metal Jacket
2217,0092603,3,815,1987,Babette&#39;s Feast
2218,0098675,3,1034,1987,"Wonderful Wizard of Oz, The"
2219,0093225,3,1181,1987,Housekeeping
2220,0093693,3,1203,1987,Overboard
